oem,model,launch_announced,launch_status,body_dimensions,body_weight,body_sim,display_type,display_size,display_resolution,features_sensors,platform_os
{display_type: Monochrome graphic, launch_announced: 1999, display_resolution: 6 lines, body_dimensions: 145 x 56 x 23 mm (5.71 x 2.20 x 0.91 in), oem: Benefon, features_sensors: V1, launch_status: Discontinued, display_size: null, model: Vega, body_weight: 190, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT resistive touchscreen  65K colors, launch_announced: 2010, display_resolution: 480 x 800 pixels  5:3 ratio (~267 ppi density), body_dimensions: null, oem: Garmin-Asus, features_sensors: Accelerometer, launch_status: Discontinued, display_size: 3.5 inches  34.9 cm, model: nuvifone M10, body_weight: null, body_sim: Mini-SIM, platform_os: Microsoft Windows Mobile 6.5.3 Professional}
{display_type: TFT capacitive touchscreen  256K colors, launch_announced: 2010, display_resolution: 320 x 480 pixels  3:2 ratio (~180 ppi density), body_dimensions: 116 x 56.8 x 12.4 mm (4.57 x 2.24 x 0.49 in), oem: Gigabyte, features_sensors: Accelerometer, launch_status: Discontinued, display_size: 3.2 inches  30.5 cm (~46.3% screen-to-body ratio), model: GSmart G1305 Boston, body_weight: 118, body_sim: Mini-SIM, platform_os: Android 1.6 (Donut)}
{display_type: TFT capacitive touchscreen  256K colors, launch_announced: null, display_resolution: 240 x 320 pixels  4:3 ratio (~143 ppi density), body_dimensions: 103 x 54 x 13.4 mm (4.06 x 2.13 x 0.53 in), oem: Gigabyte, features_sensors: Accelerometer, launch_status: Cancelled, display_size: 2.8 inches  24.3 cm (~43.7% screen-to-body ratio), model: GSmart, body_weight: null, body_sim: Mini-SIM, platform_os: Android 1.6 (Donut)}
{display_type: P-OLED capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1440 x 3040 pixels  19:9 ratio (~537 ppi density), body_dimensions: 160.4 x 75.1 x 8.2 mm (6.31 x 2.96 x 0.32 in), oem: Google, features_sensors: Face ID  accelerometer  gyro  proximity  compass  barometer, launch_status: 2019, display_size: 6.3 inches  98.0 cm (~81.3% screen-to-body ratio), model: Pixel 4 XL, body_weight: 193, body_sim: Nano-SIM card & eSIM, platform_os: Android 10}
{display_type: P-OLED capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2280 pixels  19:9 ratio (~444 ppi density), body_dimensions: 147.1 x 68.8 x 8.2 mm (5.79 x 2.71 x 0.32 in), oem: Google, features_sensors: Face ID  accelerometer  gyro  proximity  compass  barometer, launch_status: 2019, display_size: 5.7 inches  80.7 cm (~79.8% screen-to-body ratio), model: Pixel 4, body_weight: 162, body_sim: Nano-SIM card & eSIM, platform_os: Android 10}
{display_type: OLED capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2160 pixels  18:9 ratio (~402 ppi density), body_dimensions: 160.1 x 76.1 x 8.2 mm (6.30 x 3.00 x 0.32 in), oem: Google, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity  compass  barometer, launch_status: 2019, display_size: 6.0 inches  92.9 cm (~76.3% screen-to-body ratio), model: Pixel 3a XL, body_weight: 167, body_sim: Nano-SIM  eSIM, platform_os: Android 9.0 (Pie)  upgradable to Android 10}
{display_type: OLED capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2220 pixels  18.5:9 ratio (~441 ppi density), body_dimensions: 151.3 x 70.1 x 8.2 mm (5.96 x 2.76 x 0.32 in), oem: Google, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity  compass  barometer, launch_status: 2019, display_size: 5.6 inches  79.6 cm (~75.0% screen-to-body ratio), model: Pixel 3a, body_weight: 147, body_sim: Nano-SIM, platform_os: Android 9.0 (Pie)  upgradable to Android 10}
{display_type: TFT resistive touchscreen  256K colors, launch_announced: 2005, display_resolution: 320 x 240 pixels  4:3 ratio, body_dimensions: 94 x 48 x 25 mm (3.70 x 1.89 x 0.98 in), oem: Haier, features_sensors: V1, launch_status: Discontinued, display_size: null, model: N60, body_weight: 131, body_sim: Mini-SIM, platform_os: Linux}
{display_type: 65K colors, launch_announced: 2005, display_resolution: 128 x 160 pixels, body_dimensions: 85 x 45 x 23.5 mm (3.35 x 1.77 x 0.93 in), oem: Haier, features_sensors: V1, launch_status: Discontinued, display_size: null, model: T3000, body_weight: 85, body_sim: Mini-SIM, platform_os: null}
{display_type: 65K colors, launch_announced: 2005, display_resolution: 128 x 160 pixels, body_dimensions: 109 x 44 x 14.5 mm (4.29 x 1.73 x 0.57 in), oem: Haier, features_sensors: V1, launch_status: Discontinued, display_size: null, model: V280, body_weight: 80, body_sim: Mini-SIM, platform_os: null}
{display_type: 65K colors, launch_announced: 2004, display_resolution: 128 x 128 pixels  1:1 ratio, body_dimensions: 106 x 46 x 18.8 mm (4.17 x 1.81 x 0.74 in), oem: Haier, features_sensors: V1, launch_status: Discontinued, display_size: null, model: V190, body_weight: 90, body_sim: Mini-SIM, platform_os: null}
{display_type: 65K colors, launch_announced: 2004, display_resolution: 128 x 128 pixels  1:1 ratio, body_dimensions: 106 x 46 x 18.8 mm (4.17 x 1.81 x 0.74 in), oem: Haier, features_sensors: V1, launch_status: Discontinued, display_size: null, model: V100, body_weight: 90, body_sim: Mini-SIM, platform_os: null}
{display_type: Monochrome, launch_announced: 2003, display_resolution: 64 x 102 pixels  16:10 ratio, body_dimensions: 135 x 28 x 18 mm (5.31 x 1.10 x 0.71 in), oem: Haier, features_sensors: V1, launch_status: Discontinued, display_size: null, model: P5, body_weight: 75, body_sim: Mini-SIM, platform_os: null}
{display_type: 4096 colors, launch_announced: 2004, display_resolution: 128 x 128 pixels  1:1 ratio, body_dimensions: 83 x 44 x 23.8 mm (3.27 x 1.73 x 0.94 in), oem: Haier, features_sensors: V1, launch_status: Discontinued, display_size: null, model: Z8000, body_weight: 90, body_sim: Mini-SIM, platform_os: null}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 720 x 1520 pixels  19:9 ratio (~295 ppi density), body_dimensions: 147.1 x 70.8 x 8.5 mm (5.79 x 2.79 x 0.33 in), oem: Honor, features_sensors: Accelerometer  proximity, launch_status: 2020, display_size: 5.71 inches  81.4 cm (~78.1% screen-to-body ratio), model: 8S 2020, body_weight: 146, body_sim: Single SIM (Nano-SIM) or Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  EMUI 9  Google Play Services}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2400 pixels  20:9 ratio (~386 ppi density), body_dimensions: 170 x 78.5 x 8.9 mm (6.69 x 3.09 x 0.35 in), oem: Honor, features_sensors: Fingerprint (side-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.81 inches  112.0 cm (~83.9% screen-to-body ratio), model: Play4, body_weight: 213, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  Magic UI 3.1  no Google Play Services}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2400 pixels  20:9 ratio (~401 ppi density), body_dimensions: 162.7 x 75.8 x 8.9 mm (6.41 x 2.98 x 0.35 in), oem: Honor, features_sensors: Fingerprint (side-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.57 inches  104.2 cm (~84.5% screen-to-body ratio), model: Play4 Pro, body_weight: 213, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  Magic UI 3.1  no Google Play Services}
{display_type: LTPS IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2400 pixels  20:9 ratio (~397 ppi density), body_dimensions: 163.7 x 76.5 x 8.8 mm (6.44 x 3.01 x 0.35 in), oem: Honor, features_sensors: Fingerprint (side-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.63 inches  106.1 cm (~84.7% screen-to-body ratio), model: X10 5G, body_weight: 203, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  Magic UI 3.1  no Google Play Services}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1200 x 2000 pixels  5:3 ratio (~224 ppi density), body_dimensions: 245.2 x 154.9 x 7.8 mm (9.65 x 6.10 x 0.31 in), oem: Honor, features_sensors: Accelerometer  proximity  compass, launch_status: 2020, display_size: 10.4 inches  307.9 cm (~81.1% screen-to-body ratio), model: V6, body_weight: 480, body_sim: null, platform_os: Android 10  Magic UI 3.1  no Google Play Services}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 720 x 1600 pixels  20:9 ratio (~278 ppi density), body_dimensions: 159.1 x 74.1 x 9 mm (6.26 x 2.92 x 0.35 in), oem: Honor, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity, launch_status: 2020, display_size: 6.3 inches  95.8 cm (~81.3% screen-to-body ratio), model: 9A, body_weight: 185, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  Magic UI 3.1  no Google Play Services}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 720 x 1560 pixels  19.5:9 ratio (~269 ppi density), body_dimensions: 159.8 x 76.1 x 8.1 mm (6.29 x 3.00 x 0.32 in), oem: Honor, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity  compass, launch_status: 2020, display_size: 6.39 inches  100.2 cm (~82.4% screen-to-body ratio), model: 9C, body_weight: 176, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  EMUI 10.1  no Google Play Services}
{display_type: Capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 720 x 1440 pixels  18:9 ratio (~295 ppi density), body_dimensions: 146.5 x 70.9 x 8.4 mm (5.77 x 2.79 x 0.33 in), oem: Honor, features_sensors: Accelerometer  proximity, launch_status: 2020, display_size: 5.45 inches  76.7 cm (~73.8% screen-to-body ratio), model: 9S, body_weight: 144, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  Magic UI 3.1  no Google Play Services}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~397 ppi density), body_dimensions: 160.4 x 76.6 x 7.8 mm (6.31 x 3.02 x 0.31 in), oem: Honor, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity  compass, launch_status: 2020, display_size: 6.5 inches  103.2 cm (~84.0% screen-to-body ratio), model: 9X Lite, body_weight: 188, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  EMUI 9.1}
{display_type: OLED capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~392 ppi density), body_dimensions: 160.3 x 73.6 x 8.4 mm (6.31 x 2.90 x 0.33 in), oem: Honor, features_sensors: Fingerprint (under display  optical)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.57 inches  106.0 cm (~89.8% screen-to-body ratio), model: 30 Pro+, body_weight: 190, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  Magic UI 3  no Google Play Services}
{display_type: OLED capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~392 ppi density), body_dimensions: 160.3 x 73.6 x 8.4 mm (6.31 x 2.90 x 0.33 in), oem: Honor, features_sensors: Fingerprint (under display  optical)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.57 inches  106.0 cm (~89.8% screen-to-body ratio), model: 30 Pro, body_weight: 186, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  Magic UI 3  no Google Play Services}
{display_type: OLED capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2400 pixels  20:9 ratio (~403 ppi density), body_dimensions: 160.3 x 74.2 x 8.1 mm (6.31 x 2.92 x 0.32 in), oem: Honor, features_sensors: Fingerprint (under display  optical)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.53 inches  102.9 cm (~86.6% screen-to-body ratio), model: 30, body_weight: 185, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  Magic UI 3  no Google Play Services}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~415 ppi density), body_dimensions: 154.8 x 73.6 x 8 mm (6.09 x 2.90 x 0.31 in), oem: Honor, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity  compass, launch_status: 2020, display_size: 6.21 inches  94.7 cm (~83.1% screen-to-body ratio), model: 20e, body_weight: 164, body_sim: Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  EMUI 9.1  no Google Play Services}
{display_type: OLED capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2400 pixels  20:9 ratio (~418 ppi density), body_dimensions: 157.4 x 73.2 x 7.8 mm (6.20 x 2.88 x 0.31 in), oem: Honor, features_sensors: Fingerprint (under display  optical)  accelerometer  proximity  compass, launch_status: 2020, display_size: 6.3 inches  95.8 cm (~83.2% screen-to-body ratio), model: Play 4T Pro, body_weight: 165, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  Magic UI 2  no Google Play Services}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 720 x 1560 pixels  19.5:9 ratio (~269 ppi density), body_dimensions: 159.8 x 76.1 x 8.1 mm (6.29 x 3.00 x 0.32 in), oem: Honor, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity  compass, launch_status: 2020, display_size: 6.39 inches  100.2 cm (~82.4% screen-to-body ratio), model: Play 4T, body_weight: 176, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  Magic UI 3  no Google Play Services}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 720 x 1560 pixels  19.5:9 ratio (~282 ppi density), body_dimensions: 156.3 x 73.5 x 8.2 mm (6.15 x 2.89 x 0.32 in), oem: Honor, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.09 inches  91.0 cm (~79.2% screen-to-body ratio), model: 8A 2020, body_weight: 150, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  EMUI 9}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 720 x 1560 pixels  19.5:9 ratio (~282 ppi density), body_dimensions: 156.3 x 73.5 x 8.2 mm (6.15 x 2.89 x 0.32 in), oem: Honor, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity, launch_status: 2020, display_size: 6.09 inches  91.0 cm (~79.2% screen-to-body ratio), model: 8A Prime, body_weight: 150, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  EMUI 9}
{display_type: LTPS IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2400 pixels  20:9 ratio (~405 ppi density), body_dimensions: 162.3 x 75 x 8.6 mm (6.39 x 2.95 x 0.34 in), oem: Honor, features_sensors: Fingerprint (side-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.5 inches  102.0 cm (~83.8% screen-to-body ratio), model: 30S, body_weight: 190, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  Magic UI 3  no Google Play Services}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 720 x 1600 pixels  20:9 ratio (~278 ppi density), body_dimensions: 159.1 x 74.1 x 9 mm (6.26 x 2.92 x 0.35 in), oem: Honor, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity, launch_status: 2020, display_size: 6.3 inches  95.8 cm (~81.3% screen-to-body ratio), model: Play 9A, body_weight: 185, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  Magic UI 3.0  no Google Play Services}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2400 pixels  20:9 ratio (~400 ppi density), body_dimensions: 162.7 x 75.8 x 8.8 mm (6.41 x 2.98 x 0.35 in), oem: Honor, features_sensors: Fingerprint (side-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.57 inches  104.7 cm (~84.9% screen-to-body ratio), model: View30 Pro, body_weight: 206, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  Magic UI 3  no Google Play Services}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2400 pixels  20:9 ratio (~401 ppi density), body_dimensions: 162.7 x 75.8 x 8.9 mm (6.41 x 2.98 x 0.35 in), oem: Honor, features_sensors: Fingerprint (side-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.57 inches  104.2 cm (~84.5% screen-to-body ratio), model: View30, body_weight: 213, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  Magic UI 3  no Google Play Services}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2400 pixels  20:9 ratio (~400 ppi density), body_dimensions: 162.7 x 75.8 x 8.8 mm (6.41 x 2.98 x 0.35 in), oem: Honor, features_sensors: Fingerprint (side-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.57 inches  104.7 cm (~84.9% screen-to-body ratio), model: V30 Pro, body_weight: 206, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  Magic UI 3}
{display_type: OLED capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 454 x 454 pixels  1:1 ratio (~326 ppi density), body_dimensions: 45.9 x 45.9 x 10.7 mm (1.81 x 1.81 x 0.42 in), oem: Honor, features_sensors: Accelerometer  gyro  heart rate  barometer  compass, launch_status: 2019, display_size: 1.39 inches  12.5 cm (~59.4% screen-to-body ratio), model: MagicWatch 2, body_weight: 41, body_sim: null, platform_os: Huawei wearable platform}
{display_type: LTPS IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~391 ppi density), body_dimensions: 163.5 x 77.3 x 8.8 mm (6.44 x 3.04 x 0.35 in), oem: Honor, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.59 inches  106.6 cm (~84.3% screen-to-body ratio), model: 9X, body_weight: 8, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  EMUI 9.1}
{display_type: AMOLED capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2400 pixels  20:9 ratio (~418 ppi density), body_dimensions: 157.2 x 73.2 x 7.7 mm (6.19 x 2.88 x 0.30 in), oem: Honor, features_sensors: Fingerprint (under display  optical)  accelerometer  proximity  compass, launch_status: 2019, display_size: 6.3 inches  95.8 cm (~83.3% screen-to-body ratio), model: 20 lite (China), body_weight: 5, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  EMUI 9.1}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1520 pixels  19:9 ratio (~295 ppi density), body_dimensions: 147.1 x 70.8 x 8.5 mm (5.79 x 2.79 x 0.33 in), oem: Honor, features_sensors: Accelerometer  proximity, launch_status: 2019, display_size: 5.71 inches  81.4 cm (~78.1% screen-to-body ratio), model: Play 3e, body_weight: 146, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  EMUI 9.1}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1560 pixels  19.5:9 ratio (~269 ppi density), body_dimensions: 159.8 x 76.1 x 8.1 mm (6.29 x 3.00 x 0.32 in), oem: Honor, features_sensors: Accelerometer  proximity  compass, launch_status: 2019, display_size: 6.39 inches  100.2 cm (~82.4% screen-to-body ratio), model: Play 3, body_weight: 176, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  EMUI 9.1}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~412 ppi density), body_dimensions: 154.3 x 74 x 7.9 mm (6.07 x 2.91 x 0.31 in), oem: Honor, features_sensors: Fingerprint (side-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.26 inches  96.2 cm (~84.2% screen-to-body ratio), model: 20S, body_weight: 172, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  Magic 2.1}
{display_type: LTPS IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~391 ppi density), body_dimensions: 163.5 x 77.3 x 8.8 mm (6.44 x 3.04 x 0.35 in), oem: Honor, features_sensors: Fingerprint (side-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.59 inches  106.6 cm (~84.3% screen-to-body ratio), model: 9X Pro, body_weight: 202, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  upgradable to Android 10  EMUI 9.1  no Google Play Services}
{display_type: LTPS IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~391 ppi density), body_dimensions: 163.1 x 77.2 x 8.8 mm (6.42 x 3.04 x 0.35 in), oem: Honor, features_sensors: Fingerprint (side-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.59 inches  106.6 cm (~84.7% screen-to-body ratio), model: 9X (China), body_weight: 206, body_sim: Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  EMUI 9.1}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1520 pixels  19:9 ratio (~295 ppi density), body_dimensions: 147.1 x 70.8 x 8.5 mm (5.79 x 2.79 x 0.33 in), oem: Honor, features_sensors: Accelerometer  proximity, launch_status: 2019, display_size: 5.71 inches  81.4 cm (~78.1% screen-to-body ratio), model: 8S, body_weight: 146, body_sim: Single SIM (Nano-SIM) or Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  EMUI 9}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1920 x 1200 pixels  16:10 ratio (~224 ppi density), body_dimensions: 243 x 164 x 7.8 mm (9.57 x 6.46 x 0.31 in), oem: Honor, features_sensors: Accelerometer, launch_status: 2019, display_size: 10.1 inches  295.8 cm (~74.2% screen-to-body ratio), model: Pad 5 10.1, body_weight: null, body_sim: Nano-SIM, platform_os: Android 8.0 (Oreo)  EMUI 8}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1920 x 1200 pixels  16:10 ratio (~283 ppi density), body_dimensions: 204.2 x 122.2 x 8.2 mm (8.04 x 4.81 x 0.32 in), oem: Honor, features_sensors: Accelerometer  proximity, launch_status: 2019, display_size: 8.0 inches  185.6 cm (~74.4% screen-to-body ratio), model: Pad 5 8, body_weight: null, body_sim: Nano-SIM, platform_os: Android 9.0 (Pie)  Magic 2.0}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~412 ppi density), body_dimensions: 154.6 x 74 x 8.4 mm (6.09 x 2.91 x 0.33 in), oem: Honor, features_sensors: Fingerprint (side-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.26 inches  96.2 cm (~84.1% screen-to-body ratio), model: 20 Pro, body_weight: 182, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  Magic 2.1}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~412 ppi density), body_dimensions: 154.3 x 74 x 7.9 mm (6.07 x 2.91 x 0.31 in), oem: Honor, features_sensors: Fingerprint (side-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.26 inches  96.2 cm (~84.2% screen-to-body ratio), model: 20, body_weight: 174, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  Magic 2.1}
{display_type: LTPS IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~415 ppi density), body_dimensions: 154.8 x 73.6 x 8 mm (6.09 x 2.90 x 0.31 in), oem: Honor, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity  compass, launch_status: 2019, display_size: 6.21 inches  94.7 cm (~83.1% screen-to-body ratio), model: 20 lite, body_weight: 164, body_sim: Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  EMUI 9}
{display_type: Capacitive touchscreen  16M colors, launch_announced: 2013, display_resolution: 1200 x 1600 pixels  4:3 ratio (~250 ppi density), body_dimensions: 220 x 141.5 x 9.9 mm (8.66 x 5.57 x 0.39 in), oem: HP, features_sensors: Accelerometer  gyro  compass, launch_status: Discontinued, display_size: 8.0 inches  198.2 cm (~63.7% screen-to-body ratio), model: Slate8 Pro, body_weight: 6, body_sim: null, platform_os: Android 4.2.2 (Jelly Bean)}
{display_type: Capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2400 pixels  20:9 ratio (~387 ppi density), body_dimensions: 171.2 x 78.1 x 9.4 mm (6.74 x 3.07 x 0.37 in), oem: HTC, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity  compass  SAR, launch_status: 2020, display_size: 6.8 inches  111.6 cm (~83.5% screen-to-body ratio), model: U20 5G, body_weight: 5, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~396 ppi density), body_dimensions: 162 x 77 x 9.4 mm (6.38 x 3.03 x 0.37 in), oem: HTC, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.5 inches  103.7 cm (~83.1% screen-to-body ratio), model: Desire 20 Pro, body_weight: 201, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10}
